0.23036078317044728,0.3455411747556709,0.5183117621335064
0.507313177146612,0.7609697657199179,1.1414546485798769
1.6052298697904246,2.407844804685637,3.611767207028455
3.8579546611604902,5.786931991740735,8.680397987611103
1.4455484391869757,2.168322658780464,3.2524839881706953
0.9986508361719704,1.4979762542579556,2.2469643813869333
1.4350198642512266,2.15252979637684,3.22879469456526
3.6284439318805863,5.44266589782088,8.16399884673132
2.5983933315413736,3.8975899973120605,5.846384995968091
3.338781401270698,5.008172101906047,7.51225815285907
0.5250666045328565,0.7875999067992847,1.181399860198927
1.9546865009279193,2.932029751391879,4.398044627087819
1.8797659000560558,2.819648850084084,4.229473275126126
1.1030137670426607,1.6545206505639911,2.481780975845987
0.4470729213856628,0.6706093820784942,1.0059140731177414
2.3901688768545326,3.5852533152817987,5.377879972922698
3.6659088820504486,5.498863323075673,8.248294984613509
2.420036369278637,3.6300545539179554,5.4450818308769335
0.29908025031314756,0.44862037546972133,0.672930563204582
2.0898018672690966,3.1347028009036446,4.702054201355467
0.5383720690702605,0.8075581036053907,1.211337155408086
2.060583429698532,3.090875144547798,4.636312716821697
1.7031141684261688,2.5546712526392534,3.8320068789588797
2.0154196002158056,3.0231294003237084,4.534694100485563
2.7664299068647624,4.149644860297144,6.224467290445715
0.39362805692147074,0.5904420853822061,0.8856631280733092
1.3417769507395145,2.0126654261092716,3.018998139163908
3.7424725444432525,5.613708816664879,8.420563224997318
1.0413293660399137,1.5619940490598705,2.342991073589806
1.1899283242144159,1.7848924863216238,2.6773387294824356
1.5152005764519716,2.2728008646779574,3.409201297016936
3.320253847106384,4.9803807706595755,7.470571155989363
0.8969359825342527,1.345403973801379,2.0181059607020684
3.9980672029232913,5.997100804384937,8.995651206577406
2.804826035470668,4.207239053206002,6.310858579809003
2.1930011436664505,3.289501715499676,4.9342525732495135
3.950050462409295,5.925075693613943,8.887613540420913
1.3209601414255312,1.9814402121382968,2.972160318207445
0.4963750099422959,0.7445625149134438,1.1168437723701659
3.7467287444970605,5.620093116745591,8.430139675118387
1.9122749971741335,2.8684124957612003,4.3026187436418
0.5816634757844192,0.8724952136766289,1.3087428205149432
1.3364654004558436,2.0046981006837656,3.007047151025648
0.18506182953420725,0.27759274430131087,0.4163891164519663
3.503405387074161,5.255108080611242,7.882662120916862
3.0666279898399136,4.59994198475987,6.899912977139806
2.2691041535965293,3.4036562303947937,5.105484345592191
3.2901859261217283,4.935278889182593,7.402918333773889
2.6436997364216643,3.9655496046324963,5.948324406948744
3.9146596955437802,5.871989543315671,8.807984314973506
2.6851231896870273,4.027684784530541,6.041527176795811
0.9266922665702522,1.3900383998553782,2.0850575997830676
2.5001172978618174,3.750175946792726,5.625263920189089
2.5657939550166984,3.848690932525048,5.773036398787571
2.5735387277042494,3.860308091556374,5.790462137334561
1.612147604581366,2.418221406872049,3.627332110308074
3.2890668996357193,4.933600349453579,7.400400524180369
3.9732211016986927,5.959831652548039,8.939747478822058
1.8899929028943583,2.8349893543415376,4.2524840315123065
3.3746073774639496,5.061911066195925,7.592866599293886
2.63660365689256,3.95490548533884,5.93235822800826
2.8578676581301488,4.286801487195223,6.430202230792835
1.004655730462244,1.5069835956933662,2.260475393540049
0.37592805499015025,0.5638920824852254,0.8458381237278381
2.5404540079678175,3.8106810119517265,5.716021517927589
2.778629338325776,4.167944007488664,6.2519160112329955
0.863690886593357,1.2955363298900355,1.9433044948350533
0.4992212393337203,0.7488318590005805,1.1232477885008707
0.26926833432615194,0.4039025014892279,0.6058537522338419
2.067080507622084,3.1006207614331265,4.650931142149689
3.3947985220589314,5.092197783088397,7.6382966746325955
1.2696771993502205,1.9045157990253307,2.856773698537996
1.947549433065371,2.921324149598057,4.381986224397085
1.1517345143730031,1.7276017715595047,2.5914026573392572
0.9037872527902326,1.355680879185349,2.0335213187780234
3.6889385194583846,5.533407779187577,8.300111668781366
0.9969550978879296,1.4954326468318944,2.2431489702478418
2.6228262881734956,3.9342394322602434,5.901359148390365
1.6727228636836289,2.5090842955254433,3.7636264432881648
0.6479846116356995,0.9719769174535493,1.457965376180324
3.2319987871849385,4.847998180777408,7.271997271166112
3.4906158218247496,5.235923732737124,7.853885599105687
0.2598463432658469,0.3897695148987703,0.5846542723481555
3.4731209425691163,5.209681413853675,7.814522120780512
2.1702029408308814,3.255304411246322,4.882956616869484
2.1766434614950856,3.264965192242628,4.897447788363943
0.2332847918522294,0.3499271877783441,0.5248907816675161
2.4851867762454476,3.7277801643681716,5.591670246552257
0.37967565118234337,0.569513476773515,0.8542702151602726
0.8147682842789621,1.2221524264184431,1.8332286396276647
3.7789175827147057,5.668376374072059,8.502564561108088
3.6787945434729856,5.518191815209478,8.277287722814219
0.5323901396281832,0.7985852094422747,1.197877814163412
1.8896811283992947,2.8345216925989423,4.251782538898413
2.270552163940353,3.40582824591053,5.108742368865794
3.456797848952077,5.185196773428116,7.7777951601421735
0.08501445593421142,0.12752168390131713,0.1912825258519757
3.451219329277359,5.176828993916039,7.765243490874058
2.5397368107391953,3.809605216108793,5.71440782416319
1.8399821939486132,2.75997329092292,4.13995993638438
1.8374318548889712,2.756147782333457,4.1342216735001855
3.139999573143438,4.709999359715157,7.064999039572736
3.070471422739598,4.605707134109397,6.908560701164095
3.7639098558635706,5.645864783795356,8.468797175693034
3.36899749644971,5.053496244674565,7.580244367011847
2.089204507501577,3.133806761252365,4.700710141878548
3.2194498680300976,4.829174802045147,7.243762203067719
3.1825118446260974,4.773767766939146,7.160651650408719
1.8702134231285643,2.8053201346928462,4.20798020203927
2.162409304979451,3.2436139574691762,4.865420936203765
0.6731939871198351,1.0097909806797527,1.514686471019629
3.307867135415977,4.9618007031239655,7.442701054685948
3.6382195476573096,5.457329321485965,8.185993982228947
0.8125061843408194,1.2187592765112292,1.8281389147668436
3.949775986078455,5.924663979117683,8.886995968676525
3.851006454618903,5.776509681928355,8.664764522892531
2.505372966142068,3.758059449213102,5.637089173819653
3.929886221133824,5.894829331700736,8.842243997551105
2.875593322938789,4.313389984408183,6.470084976612275
0.3203724295843182,0.48055864437647733,0.720837966564716
3.9633541211783463,5.945031181767519,8.91754677265128
3.842504175510026,5.763756263265039,8.64563439489756
3.7941921531244476,5.691288229686672,8.536932344530006
3.3116513423856415,4.9674770135784625,7.451215520367693
1.3493241984418916,2.0239862976628373,3.035979446494256
1.5891767736159714,2.383765160423957,3.5756477406359357
2.8175982968495155,4.226397445274273,6.3395961679114095
2.4099350178454015,3.6149025267681023,5.422353790152154
1.9338130765454355,2.9007196148181533,4.3510794222272295
3.7927852175905294,5.689177826385794,8.533766739578692
2.2992691179526537,3.4489036769289805,5.173355515393471
1.2382722543668203,1.8574083815502305,2.7861125723253455
2.4232788297912515,3.6349182446868773,5.452377367030316
1.3360574629273434,2.0040861943910153,3.0061292915865225
2.703898485410374,4.055847728115561,6.083771592173341
0.5329944839245799,0.7994917258868699,1.1992375888303048
0.873200661788538,1.309800992682807,1.9647014890242103
1.2031650474417397,1.8047475711626095,2.7071213567439143
2.383136849968809,3.5747052749532138,5.362057912429821
2.181055721398534,3.2715835820978008,4.907375373146701
3.693533568483627,5.54030035272544,8.310450529088161
0.8307712543444543,1.2461568815166815,1.8692353222750222
1.7176471067305425,2.576470660095814,3.8647059901437206
1.8097070595246598,2.7145605892869895,4.071840883930484
0.5971675378255346,0.8957513067383018,1.3436269601074526
2.7309152486358688,4.096372872953803,6.144559309430704
3.0197809955919777,4.5296714933879665,6.79450724008195
2.6877291628618663,4.031593744292799,6.047390616439199
0.2255722721216804,0.3383584081825206,0.5075376122737809
0.7100349695063786,1.0650524542595678,1.5975786813893518
2.363509160665618,3.5452637409984264,5.31789561149764
3.5328186070084295,5.299227910512644,7.948841865768967
2.422190672717292,3.6332860090759382,5.449929013613907
3.975820298897766,5.963730448346649,8.945595672519973
1.549288493630066,2.323932740445099,3.4858991106676482
0.6241141694138261,0.9361712541207392,1.4042568811811087
