2.6754762303585538,-0.10420187625476293,-8.592494917645944
-1.1326972756083473,-5.277492057856584,7.201741071511117
6.018086842271763,-5.961876040977196,3.039517203586379
-0.009403823834192599,0.5454139941239996,-8.983453408523417
-1.1853037117681602,-2.7947821227768888,-8.472558527214511
-6.746799154185259,-5.772036437376484,-1.471154831648679
-0.06689521994581178,2.996930105112369,-8.486102460766048
-7.326355065700369,-1.7809507742856718,4.914543294229669
-1.9782810596792462,1.8156377101699763,-8.590102662618362
-5.351690172541889,7.2284766623293475,0.3294502075861243
-0.2788531420025097,-6.022332248466186,6.682346535033899
0.33434210162936356,-0.24965432015472236,-8.990321911895377
-7.499170114539275,-2.7506948176246273,-4.146821145587787
8.167409045779406,2.8230854693844525,2.5146804790014765
-6.701171961391535,6.003591292024152,-0.22624310418594856
3.5227600059880677,5.080507407920752,-6.540535636954615
-1.381579815957953,8.889511054773257,-0.2604427368955115
-0.10390591322169496,-8.582105860954103,-2.708627429635682
-0.04407669299742107,-0.2727670386569562,8.99575763278206
-1.5641538527366678,-1.779196578571969,8.682619550560005
7.8600633652328815,-3.6606426811283836,2.4122808824067627
4.372182175845851,7.849618623943245,-0.5172141528024975
-0.2116628381623032,0.27309052837314474,-8.993365354874335
-2.2640932280544765,8.519533837042125,1.814228501091333
0.8471777958925912,-8.669730551583738,2.262313405583344
-0.7857707294387181,-8.857025162448872,-1.3912834479374971
2.815324712136723,-8.146861507455464,2.588936913787739
8.295292664313202,-0.15990839193995984,-3.487484612092038
6.000379220611507,1.4076384449294728,6.558506172689798
3.628440078964346,-8.1446776280251,1.2241931746716457
-0.5859378149520647,-0.0788611183503326,-8.980559993732113
1.3434561391058135,2.862750710369458,-8.426136954297508
2.2756495026473544,-6.382665033725694,5.923090950538935
1.9050359866297044,6.943413005914663,-5.399986455440504
4.303778485561084,3.019367321104016,7.30485535294647
-3.7046099938414234,-0.48561215998502605,-8.187798582256706
-0.46560865624933023,8.48161578415416,-2.9741221005891347
-5.706963458839404,2.8523604107443337,6.3478034127318566
1.0776618715974475,7.724379169541728,4.4913930284105525
8.795039915876725,-1.4245447195619356,-1.271984756238589
-6.180110829850651,-2.3918511200055157,6.089768333072373
4.547474845351672,2.1690446925945053,-7.457594629129516
-6.044102445516241,6.668171699917644,0.0656643626486438
8.604662764373485,0.799005910999866,2.514233136682387
7.962556397788573,-1.0186008728434919,4.06941615884622
-0.2915454698651768,0.16357967609516547,8.993789130759609
3.7827056426349976,-0.6890560840096138,8.137342301652714
8.668196956007815,0.8072328856778479,2.2827037915895008
-0.038916029733383026,0.8283065726954404,-8.961718237272322
2.19326428680754,-4.95106753893713,7.18863839632358
-5.925292398905625,-5.808845306436802,-3.4854305606852027
0.7387510529684871,5.8932566403784,-6.76193559954351
0.7413506880618757,-2.437631858810066,8.63182194430726
1.96420431140974,1.8109769786993437,-8.59431578461371
-2.1024582603547346,6.921311230043162,5.354915510103272
7.034568858839652,-5.557209842398879,0.7951476201237363
5.411289604814782,-0.9030164230703974,-7.1345992285824025
2.682282242495644,8.54501132733974,-0.8877744010885323
-3.0916391652439676,-0.04238994397637361,8.452216890531103
-6.182150386524506,3.5487606221414354,5.494298376056149
5.983258789447742,-6.7098400906994815,0.4226821687016357
3.7736471362366153,0.4468305065566695,-8.158426918811218
-0.34587368548601105,-2.348454410925366,-8.681309421596119
0.04734467678042548,7.371246697678296,5.16357246521702
-1.1160138166526854,-3.8536069670914594,8.056315938704518
-2.030544012792674,-5.331335667909164,-6.960872862521724
-2.5471751163402874,-2.76414290639715,8.177494293468579
-0.39422331576847736,8.156944966784874,-3.7827023126526145
-0.28205154138898403,2.458036810488662,-8.653236502389312
0.5587756896492345,-8.539987492344302,-2.7850284306017263
-2.882771968495694,2.1166916816040104,8.258888672374985
-0.6506984300809409,2.0105520903101515,-8.748386813878298
-2.2958602572398195,1.0032499016007455,-8.644218606338274
-1.2168381207608212,-0.9219067767966973,-8.869576815314224
1.6645186794331512,1.6101806221082267,-8.69693600815858
